CWNS_ID,FACILITY_NAME,PERMIT_NUMBER,STATE_CODE,population_cwns,epaid,population_covid,permit_number,Status,population_sso,source,Population Served,pop_std
6000000065,"Modesto, City of (Jennings WWTF)",CA0079103,CA,204525.0,CA0079103,230000.0,,,,CWNS+COVID,217262.5,18013.545250727297
6000000066,"Modesto, City of (Stormwater)",CAS0085324,CA,,,,,,,Unmatched,,
6000000068,Oro Loma and Castro Valley Sanitary Districts (WPCP),CA0037869; CA0037559,CA,184091.0,,,,,,CWNS,184091.0,
6000000069,Missing Facility 6000000069,CA0038008,CA,77127.0,,,,,,CWNS,77127.0,
6000000072,Missing Facility 6000000072,CA8000326,CA,120986.0,,,,,,CWNS,120986.0,
6000000073,South Orange County Wastewater Authority (Regional Treatment Plant),CA0107611,CA,207450.0,,,,,,CWNS,207450.0,
6000000075,"San Juan Capistrano, City of",R9-2013-0001,CA,32458.0,,,,,,CWNS,32458.0,
6000000076,"Concord, City of (Stormwater)",CAS612008,CA,,,,,,,Unmatched,,
6000000077,Camarillo Sanitary District (Stormwater),R4-2010-0108,CA,,,,,,,Unmatched,,
6000000078,"Torrance, City of (Collection)",,CA,132360.0,,10000.0,,,,CWNS+COVID,71180.0,86521.58574598595
6000000080,City of San Jose (Collection),CA0037842,CA,913086.0,CA0037842,1500000.0,,,,CWNS+COVID,1206543.0,415010.86937332136
6000000081,Coachella Valley Water District (Water Reclamation Plant No. 7),R7-2022-0009,CA,90000.0,,,,,,CWNS,90000.0,
6000000082,Coachella Valley Water District (Wastewater Reclamation Plant 10),R7-2018-0001,CA,117000.0,,,,,,CWNS,117000.0,
6000000083,Coachella Valley Water District (Mid-Valley Water Reclamation Plant No. 4),CA0104973,CA,56700.0,,,,,,CWNS,56700.0,
6000000084,Coachella Valley Water District (Stormwater),CAS617002,CA,,,,,,,Unmatched,,
6000000085,"Simi Valley, City of (Stormwater)",CAS004004,CA,,,,,,,Unmatched,,
6000000086,"Pismo Beach, City of (Stormwater)",2006-0003-DWQ,CA,,,,,,,Unmatched,,
6000000087,"Pinole, City of (Collection)",2006-0003-DWQ,CA,38160.0,,,,,,CWNS,38160.0,
6000000088,Missing Facility 6000000088,2006-0003-DWQ; CA0037711; CA0038067,CA,11098.0,,,,,,CWNS,11098.0,
6000000089,OCWD Groundwater Replenishment System (GWRS),CA8000408,CA,966263.0,,,,,,CWNS,966263.0,
6000000090,OCWD Green Acres Project (GAP),R8-2002-0077,CA,42473.0,,,,,,CWNS,42473.0,
6000000091,Calera Creek Water Recycling Plant,CA0038776,CA,33378.0,,,,,,CWNS,33378.0,
6000000092,"Beverly Hills, City of (Collection)",2006-0003-DWQ,CA,30861.0,,,,,,CWNS,30861.0,
6000000093,"Beverly Hills, City of (Stormwater)",CAS004004,CA,,,,,,,Unmatched,,
6000000094,"Pacifica, City of (Stormwater)",CAS612008,CA,,,,,,,Unmatched,,
6000000095,Antioch Stormwater System,CAS612008,CA,,,,,,,Unmatched,,
6000000096,"Manhattan Beach, City of (Collection)",2006-0003-DWQ,CA,31500.0,,,,,,CWNS,31500.0,
6000000097,"Manhattan Beach, City of (Stormwater)",CAS000001,CA,,,,,,,Unmatched,,
6000000098,Town of Discovery Bay (Plant 2),2006-0003-DWQ; CA0078590,CA,14400.0,,,,,,CWNS,14400.0,
6000000099,Town of Discovery Bay (Plant 1),CA0078590; 2006-0003-DWQ,CA,7200.0,,,,,,CWNS,7200.0,
6000000100,Town of Discovery Bay (Collection),2006-0003-DWQ; CA0078590,CA,14400.0,,,,,,CWNS,14400.0,
6000000101,"Encinitas, City of (Stormwater)",R9-2015-0001,CA,,,,,,,Unmatched,,
6000000102,North City Pure Water Facility,CA0109398,CA,0.0,,,,,,CWNS,0.0,
6000000103,San Diego Collection System,CA0107409; CA0109398; CA0109045,CA,2124187.0,,,,,,CWNS,2124187.0,
6000000104,"Oakland, City of (Collection)",,CA,396581.0,,10000.0,,,,CWNS+COVID,203290.5,273354.0465778767
6000000105,Regional Tertiary Treatment Rapid Infiltration and Extraction Facility,CA8000304,CA,403461.0,,,,,,CWNS,403461.0,
